# onion skin A3e/A3f capture stream (dedicated thread)
# comp	1920	1080
t_ms	pw	ph	sx	sy	tx	ty	axis_diff_pct	cost_ms	status	nx	ny	why_x	why_y
5353.052	1280	567	0.334028	0.333951	295.33	125.67	0.023	9.4267	ok	3	3	ok	ok
5369.267	1280	567	0.334028	0.333951	295.33	125.67	0.023	22.9866	ok	3	3	ok	ok
5389.089	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6269	ok	3	3	ok	ok
5405.889	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9529	ok	3	3	ok	ok
5422.457	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.1629	ok	3	3	ok	ok
5438.919	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7450	ok	3	3	ok	ok
5455.673	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7434	ok	3	3	ok	ok
5472.454	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7907	ok	3	3	ok	ok
5489.458	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.1975	ok	3	3	ok	ok
5502.887	1280	567	0.334028	0.333951	295.33	125.67	0.023	9.6403	ok	3	3	ok	ok
5519.399	1280	567	0.334028	0.333951	295.33	125.67	0.023	23.3677	ok	3	3	ok	ok
5535.970	1280	567	0.334028	0.333951	295.33	125.67	0.023	9.7528	ok	3	3	ok	ok
5552.437	1280	567	0.334028	0.333951	295.33	125.67	0.023	23.1652	ok	3	3	ok	ok
5572.279	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4973	ok	3	3	ok	ok
5589.417	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.7622	ok	3	3	ok	ok
5602.931	1280	567	0.334028	0.333951	295.33	125.67	0.023	9.2479	ok	3	3	ok	ok
5619.087	1280	567	0.334028	0.333951	295.33	125.67	0.023	23.0454	ok	3	3	ok	ok
5639.327	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.4141	ok	3	3	ok	ok
5652.769	1280	567	0.334028	0.333951	295.33	125.67	0.023	9.4509	ok	3	3	ok	ok
5669.025	1280	567	0.334028	0.333951	295.33	125.67	0.023	23.0419	ok	3	3	ok	ok
5688.945	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7764	ok	3	3	ok	ok
5706.144	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.6028	ok	3	3	ok	ok
5722.773	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.6323	ok	3	3	ok	ok
5739.070	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9398	ok	3	3	ok	ok
5755.808	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5146	ok	3	3	ok	ok
5772.368	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5814	ok	3	3	ok	ok
5788.863	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.3892	ok	3	3	ok	ok
5805.460	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7898	ok	3	3	ok	ok
5822.237	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7423	ok	3	3	ok	ok
5839.169	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.1029	ok	3	3	ok	ok
5856.133	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8099	ok	3	3	ok	ok
5872.612	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.1269	ok	3	3	ok	ok
5889.151	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9308	ok	3	3	ok	ok
5906.034	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8175	ok	3	3	ok	ok
5922.676	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.2666	ok	3	3	ok	ok
5939.033	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4272	ok	3	3	ok	ok
5955.759	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0005	ok	3	3	ok	ok
5972.303	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.0650	ok	3	3	ok	ok
5989.130	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.5680	ok	3	3	ok	ok
6005.885	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.9205	ok	3	3	ok	ok
6022.190	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6668	ok	3	3	ok	ok
6038.972	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8782	ok	3	3	ok	ok
6055.889	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9227	ok	3	3	ok	ok
6072.637	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5539	ok	3	3	ok	ok
6089.281	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7216	ok	3	3	ok	ok
6106.259	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.2177	ok	3	3	ok	ok
6124.223	1280	567	0.334028	0.333951	295.33	125.67	0.023	18.6901	ok	3	3	ok	ok
6140.895	1280	567	0.334028	0.333951	295.33	125.67	0.023	14.6347	ok	3	3	ok	ok
6156.405	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.3636	ok	3	3	ok	ok
6172.591	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.9893	ok	3	3	ok	ok
6188.888	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5849	ok	3	3	ok	ok
6206.057	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.7331	ok	3	3	ok	ok
6222.857	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.8453	ok	3	3	ok	ok
6238.957	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.3335	ok	3	3	ok	ok
6255.457	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6433	ok	3	3	ok	ok
6272.335	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0940	ok	3	3	ok	ok
6289.237	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6873	ok	3	3	ok	ok
6305.950	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7200	ok	3	3	ok	ok
6322.581	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5144	ok	3	3	ok	ok
6339.357	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0217	ok	3	3	ok	ok
6356.109	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4703	ok	3	3	ok	ok
6372.520	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.3216	ok	3	3	ok	ok
6389.044	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7090	ok	3	3	ok	ok
6402.721	1280	567	0.334028	0.333951	295.33	125.67	0.023	10.6252	ok	3	3	ok	ok
6419.414	1280	567	0.334028	0.333951	295.33	125.67	0.023	22.7435	ok	3	3	ok	ok
6439.028	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4625	ok	3	3	ok	ok
6455.562	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5857	ok	3	3	ok	ok
6472.588	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.4436	ok	3	3	ok	ok
6489.316	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.9918	ok	3	3	ok	ok
6505.828	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0114	ok	3	3	ok	ok
6522.556	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4237	ok	3	3	ok	ok
6538.949	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.3394	ok	3	3	ok	ok
6555.624	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9919	ok	3	3	ok	ok
6572.653	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0448	ok	3	3	ok	ok
6586.006	1280	567	0.334028	0.333951	295.33	125.67	0.023	9.6484	ok	3	3	ok	ok
6602.444	1280	567	0.334028	0.333951	295.33	125.67	0.023	23.2101	ok	3	3	ok	ok
6622.313	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5082	ok	3	3	ok	ok
6639.209	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.2692	ok	3	3	ok	ok
6656.212	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7226	ok	3	3	ok	ok
6669.458	1280	567	0.334028	0.333951	295.33	125.67	0.023	9.7482	ok	3	3	ok	ok
6685.967	1280	567	0.334028	0.333951	295.33	125.67	0.023	23.2514	ok	3	3	ok	ok
6706.280	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.3560	ok	3	3	ok	ok
6722.745	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.5503	ok	3	3	ok	ok
6738.861	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6619	ok	3	3	ok	ok
6755.652	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9007	ok	3	3	ok	ok
6772.660	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0947	ok	3	3	ok	ok
6789.255	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.0749	ok	3	3	ok	ok
6805.489	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.2187	ok	3	3	ok	ok
6822.035	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8514	ok	3	3	ok	ok
6838.858	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7794	ok	3	3	ok	ok
6855.758	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9909	ok	3	3	ok	ok
6872.516	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5038	ok	3	3	ok	ok
6889.163	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7656	ok	3	3	ok	ok
6906.001	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8974	ok	3	3	ok	ok
6919.313	1280	567	0.334028	0.333951	295.33	125.67	0.023	9.7062	ok	3	3	ok	ok
6935.747	1280	567	0.334028	0.333951	295.33	125.67	0.023	23.1434	ok	3	3	ok	ok
6955.958	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.2580	ok	3	3	ok	ok
6972.594	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.9921	ok	3	3	ok	ok
6988.950	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6992	ok	3	3	ok	ok
7005.661	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7008	ok	3	3	ok	ok
7022.497	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9505	ok	3	3	ok	ok
7039.143	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.3212	ok	3	3	ok	ok
7055.666	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7054	ok	3	3	ok	ok
7072.217	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.3745	ok	3	3	ok	ok
7089.087	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.3451	ok	3	3	ok	ok
7105.795	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.0512	ok	3	3	ok	ok
7122.285	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9073	ok	3	3	ok	ok
7139.254	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0108	ok	3	3	ok	ok
7155.940	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.3399	ok	3	3	ok	ok
7172.436	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6321	ok	3	3	ok	ok
7189.019	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5143	ok	3	3	ok	ok
7205.525	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4765	ok	3	3	ok	ok
7222.742	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.9367	ok	3	3	ok	ok
7239.487	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.5312	ok	3	3	ok	ok
7255.683	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8377	ok	3	3	ok	ok
7272.264	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.3006	ok	3	3	ok	ok
7288.879	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9080	ok	3	3	ok	ok
7305.860	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0322	ok	3	3	ok	ok
7322.436	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.0978	ok	3	3	ok	ok
7338.988	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9914	ok	3	3	ok	ok
7355.914	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8440	ok	3	3	ok	ok
7372.566	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4384	ok	3	3	ok	ok
7389.269	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9497	ok	3	3	ok	ok
7402.802	1280	567	0.334028	0.333951	295.33	125.67	0.023	10.0954	ok	3	3	ok	ok
7419.171	1280	567	0.334028	0.333951	295.33	125.67	0.023	22.6233	ok	3	3	ok	ok
7438.916	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8443	ok	3	3	ok	ok
7455.674	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6495	ok	3	3	ok	ok
7472.149	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.2786	ok	3	3	ok	ok
7488.814	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0294	ok	3	3	ok	ok
7505.833	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9850	ok	3	3	ok	ok
7522.771	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8699	ok	3	3	ok	ok
7539.289	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.1452	ok	3	3	ok	ok
7555.666	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5960	ok	3	3	ok	ok
7572.427	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9038	ok	3	3	ok	ok
7589.041	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.3098	ok	3	3	ok	ok
7605.582	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7520	ok	3	3	ok	ok
7622.665	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.3938	ok	3	3	ok	ok
7636.145	1280	567	0.334028	0.333951	295.33	125.67	0.023	9.5475	ok	3	3	ok	ok
7652.479	1280	567	0.334028	0.333951	295.33	125.67	0.023	23.1011	ok	3	3	ok	ok
7672.148	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.2179	ok	3	3	ok	ok
7688.818	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0444	ok	3	3	ok	ok
7705.759	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8182	ok	3	3	ok	ok
7722.596	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8277	ok	3	3	ok	ok
7739.596	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.1480	ok	3	3	ok	ok
7756.075	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.7903	ok	3	3	ok	ok
7772.265	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5684	ok	3	3	ok	ok
7788.997	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8753	ok	3	3	ok	ok
7805.692	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4997	ok	3	3	ok	ok
7822.222	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5400	ok	3	3	ok	ok
7838.895	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7754	ok	3	3	ok	ok
7855.747	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9115	ok	3	3	ok	ok
7872.556	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6857	ok	3	3	ok	ok
7889.154	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4909	ok	3	3	ok	ok
7905.752	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6884	ok	3	3	ok	ok
7922.262	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.3093	ok	3	3	ok	ok
7938.857	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8583	ok	3	3	ok	ok
7955.540	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4844	ok	3	3	ok	ok
7972.094	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6031	ok	3	3	ok	ok
7988.705	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5987	ok	3	3	ok	ok
8005.312	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5914	ok	3	3	ok	ok
8022.291	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.3474	ok	3	3	ok	ok
8039.320	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6886	ok	3	3	ok	ok
8055.860	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.3850	ok	3	3	ok	ok
8072.590	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0538	ok	3	3	ok	ok
8089.622	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9959	ok	3	3	ok	ok
8106.234	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.2137	ok	3	3	ok	ok
8122.650	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5960	ok	3	3	ok	ok
8139.219	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5208	ok	3	3	ok	ok
8155.769	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5513	ok	3	3	ok	ok
8172.616	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.1212	ok	3	3	ok	ok
8189.286	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.1981	ok	3	3	ok	ok
8206.018	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.2463	ok	3	3	ok	ok
8222.594	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.8848	ok	3	3	ok	ok
8238.884	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6725	ok	3	3	ok	ok
8256.240	1280	567	0.334028	0.333951	295.33	125.67	0.023	18.0192	ok	3	3	ok	ok
8272.960	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.4014	ok	3	3	ok	ok
8289.140	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9381	ok	3	3	ok	ok
8305.948	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6413	ok	3	3	ok	ok
8322.662	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7659	ok	3	3	ok	ok
8339.526	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8012	ok	3	3	ok	ok
8356.211	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5522	ok	3	3	ok	ok
8372.538	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.0810	ok	3	3	ok	ok
8388.868	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5613	ok	3	3	ok	ok
8405.403	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4932	ok	3	3	ok	ok
8422.202	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0823	ok	3	3	ok	ok
8439.018	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5284	ok	3	3	ok	ok
8455.967	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.3476	ok	3	3	ok	ok
8469.803	1280	567	0.334028	0.333951	295.33	125.67	0.023	10.3031	ok	3	3	ok	ok
8486.034	1280	567	0.334028	0.333951	295.33	125.67	0.023	22.1411	ok	3	3	ok	ok
8505.465	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6979	ok	3	3	ok	ok
8522.565	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.4817	ok	3	3	ok	ok
8539.508	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.3840	ok	3	3	ok	ok
8555.819	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.2242	ok	3	3	ok	ok
8572.166	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4386	ok	3	3	ok	ok
8588.912	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9069	ok	3	3	ok	ok
8605.951	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.1514	ok	3	3	ok	ok
8619.199	1280	567	0.334028	0.333951	295.33	125.67	0.023	9.3221	ok	3	3	ok	ok
8635.594	1280	567	0.334028	0.333951	295.33	125.67	0.023	23.4481	ok	3	3	ok	ok
8655.920	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.1902	ok	3	3	ok	ok
8672.523	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.9943	ok	3	3	ok	ok
8688.932	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8042	ok	3	3	ok	ok
8705.549	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4093	ok	3	3	ok	ok
8722.410	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.2913	ok	3	3	ok	ok
8739.184	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.2385	ok	3	3	ok	ok
8755.978	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.3275	ok	3	3	ok	ok
8773.145	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9828	ok	3	3	ok	ok
8789.542	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.7903	ok	3	3	ok	ok
8805.681	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4746	ok	3	3	ok	ok
8822.573	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.2887	ok	3	3	ok	ok
8839.382	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.3124	ok	3	3	ok	ok
8855.912	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7317	ok	3	3	ok	ok
8872.688	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7995	ok	3	3	ok	ok
8886.071	1280	567	0.334028	0.333951	295.33	125.67	0.023	9.9474	ok	3	3	ok	ok
8902.457	1280	567	0.334028	0.333951	295.33	125.67	0.023	22.8054	ok	3	3	ok	ok
8922.204	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6694	ok	3	3	ok	ok
8938.927	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7555	ok	3	3	ok	ok
8955.681	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7337	ok	3	3	ok	ok
8972.378	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6391	ok	3	3	ok	ok
8988.953	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4912	ok	3	3	ok	ok
9005.733	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0475	ok	3	3	ok	ok
9022.726	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.9182	ok	3	3	ok	ok
9039.547	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7031	ok	3	3	ok	ok
9056.117	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.4192	ok	3	3	ok	ok
9072.532	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.3803	ok	3	3	ok	ok
9089.246	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0277	ok	3	3	ok	ok
9106.070	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6054	ok	3	3	ok	ok
9122.723	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6774	ok	3	3	ok	ok
9139.421	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7000	ok	3	3	ok	ok
9156.205	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8478	ok	3	3	ok	ok
9172.585	1280	567	0.334028	0.333951	295.33	125.67	0.023	15.8909	ok	3	3	ok	ok
9189.154	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.2285	ok	3	3	ok	ok
9206.039	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5215	ok	3	3	ok	ok
9222.679	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.7382	ok	3	3	ok	ok
9239.220	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.3221	ok	3	3	ok	ok
9255.829	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.8768	ok	3	3	ok	ok
9273.454	1280	567	0.334028	0.333951	295.33	125.67	0.023	18.3521	ok	3	3	ok	ok
9289.821	1280	567	0.334028	0.333951	295.33	125.67	0.023	14.3592	ok	3	3	ok	ok
9305.765	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.5009	ok	3	3	ok	ok
9322.781	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5110	ok	3	3	ok	ok
9339.175	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.2443	ok	3	3	ok	ok
9355.840	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.0723	ok	3	3	ok	ok
9372.717	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6628	ok	3	3	ok	ok
9389.386	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6588	ok	3	3	ok	ok
9405.891	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.3383	ok	3	3	ok	ok
9422.969	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.7972	ok	3	3	ok	ok
9436.597	1280	567	0.334028	0.333951	295.33	125.67	0.023	9.4367	ok	3	3	ok	ok
9452.675	1280	567	0.334028	0.333951	295.33	125.67	0.023	22.7021	ok	3	3	ok	ok
9472.400	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6666	ok	3	3	ok	ok
9489.004	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5198	ok	3	3	ok	ok
9505.558	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5694	ok	3	3	ok	ok
9522.813	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.9198	ok	3	3	ok	ok
9536.260	1280	567	0.334028	0.333951	295.33	125.67	0.023	8.9510	ok	3	3	ok	ok
9552.640	1280	567	0.334028	0.333951	295.33	125.67	0.023	23.7898	ok	3	3	ok	ok
9572.696	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.3032	ok	3	3	ok	ok
9589.181	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.6448	ok	3	3	ok	ok
9605.764	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5020	ok	3	3	ok	ok
9622.306	1280	567	0.334028	0.333951	295.33	125.67	0.023	16.5591	ok	3	3	ok	ok
9639.221	1280	567	0.334028	0.333951	295.33	125.67	0.023	17.2577	ok	3	3	ok	ok
