# onion skin A3e/A3f paint log
# comp	1920	1080
# stale_ms	100.0
t_ms	src_t_ms	tx	ty	sx	have_stale	stale_t_ms	stale_tx	stale_ty	paint_ms	trust
5671.220	5652.769	295.33	125.67	0.334028	1	5552.437	295.33	125.67	0.9636	ok
5701.200	5688.945	295.33	125.67	0.334028	1	5589.417	295.33	125.67	1.1478	ok
5718.158	5706.144	295.33	125.67	0.334028	1	5602.931	295.33	125.67	1.0037	ok
5750.193	5739.070	295.33	125.67	0.334028	1	5639.327	295.33	125.67	1.0027	ok
5767.929	5755.808	295.33	125.67	0.334028	1	5652.769	295.33	125.67	1.5742	ok
5795.342	5772.368	295.33	125.67	0.334028	1	5688.945	295.33	125.67	1.1177	ok
5827.350	5805.460	295.33	125.67	0.334028	1	5722.773	295.33	125.67	1.1166	ok
5843.542	5822.237	295.33	125.67	0.334028	1	5739.070	295.33	125.67	1.3429	ok
5875.280	5856.133	295.33	125.67	0.334028	1	5772.368	295.33	125.67	1.1571	ok
5891.905	5872.612	295.33	125.67	0.334028	1	5788.863	295.33	125.67	1.0919	ok
5922.522	5906.034	295.33	125.67	0.334028	1	5822.237	295.33	125.67	1.1561	ok
5951.283	5939.033	295.33	125.67	0.334028	1	5839.169	295.33	125.67	1.2344	ok
5968.184	5955.759	295.33	125.67	0.334028	1	5856.133	295.33	125.67	1.4797	ok
6000.365	5989.130	295.33	125.67	0.334028	1	5889.151	295.33	125.67	0.9636	ok
6016.316	6005.885	295.33	125.67	0.334028	1	5906.034	295.33	125.67	0.9855	ok
6048.371	6038.972	295.33	125.67	0.334028	1	5939.033	295.33	125.67	1.2867	ok
6078.980	6055.889	295.33	125.67	0.334028	1	5972.303	295.33	125.67	1.1269	ok
6095.158	6072.637	295.33	125.67	0.334028	1	5989.130	295.33	125.67	1.0822	ok
6123.465	6106.259	295.33	125.67	0.334028	1	6022.190	295.33	125.67	1.0769	ok
6142.058	6124.223	295.33	125.67	0.334028	1	6038.972	295.33	125.67	1.2109	ok
6173.130	6156.405	295.33	125.67	0.334028	1	6072.637	295.33	125.67	1.1192	ok
6201.246	6188.888	295.33	125.67	0.334028	1	6089.281	295.33	125.67	1.0579	ok
6218.119	6206.057	295.33	125.67	0.334028	1	6106.259	295.33	125.67	1.0132	ok
6250.336	6238.957	295.33	125.67	0.334028	1	6140.895	295.33	125.67	1.2461	ok
6266.268	6255.457	295.33	125.67	0.334028	1	6156.405	295.33	125.67	0.9946	ok
6297.355	6272.335	295.33	125.67	0.334028	1	6188.888	295.33	125.67	0.9843	ok
6328.258	6305.950	295.33	125.67	0.334028	1	6222.857	295.33	125.67	1.0335	ok
6344.533	6322.581	295.33	125.67	0.334028	1	6238.957	295.33	125.67	1.1035	ok
6376.529	6356.109	295.33	125.67	0.334028	1	6272.335	295.33	125.67	1.1876	ok
6392.103	6372.520	295.33	125.67	0.334028	1	6289.237	295.33	125.67	1.0335	ok
6419.911	6402.721	295.33	125.67	0.334028	1	6305.950	295.33	125.67	0.9579	ok
6451.743	6439.028	295.33	125.67	0.334028	1	6339.357	295.33	125.67	0.9631	ok
6468.015	6455.562	295.33	125.67	0.334028	1	6356.109	295.33	125.67	0.9682	ok
6500.080	6489.316	295.33	125.67	0.334028	1	6389.044	295.33	125.67	1.0962	ok
6516.057	6505.828	295.33	125.67	0.334028	1	6402.721	295.33	125.67	0.9448	ok
6547.176	6538.949	295.33	125.67	0.334028	1	6439.028	295.33	125.67	1.1226	ok
6579.331	6555.624	295.33	125.67	0.334028	1	6472.588	295.33	125.67	1.1680	ok
6595.533	6586.006	295.33	125.67	0.334028	1	6489.316	295.33	125.67	1.4653	ok
6626.511	6602.444	295.33	125.67	0.334028	1	6522.556	295.33	125.67	1.2237	ok
6643.564	6622.313	295.33	125.67	0.334028	1	6538.949	295.33	125.67	1.2705	ok
6674.087	6656.212	295.33	125.67	0.334028	1	6572.653	295.33	125.67	1.0941	ok
6701.249	6685.967	295.33	125.67	0.334028	1	6586.006	295.33	125.67	0.9779	ok
6718.052	6706.280	295.33	125.67	0.334028	1	6602.444	295.33	125.67	1.0117	ok
6750.997	6738.861	295.33	125.67	0.334028	1	6639.209	295.33	125.67	0.9876	ok
6767.382	6755.652	295.33	125.67	0.334028	1	6656.212	295.33	125.67	0.9888	ok
6798.167	6789.255	295.33	125.67	0.334028	1	6685.967	295.33	125.67	0.9379	ok
6828.999	6805.489	295.33	125.67	0.334028	1	6722.745	295.33	125.67	1.2440	ok
6845.068	6822.035	295.33	125.67	0.334028	1	6738.861	295.33	125.67	1.1129	ok
6877.179	6855.758	295.33	125.67	0.334028	1	6772.660	295.33	125.67	1.2124	ok
6894.133	6872.516	295.33	125.67	0.334028	1	6789.255	295.33	125.67	1.1600	ok
6924.543	6919.313	295.33	125.67	0.334028	1	6822.035	295.33	125.67	1.5486	ok
6951.213	6935.747	295.33	125.67	0.334028	1	6838.858	295.33	125.67	1.6047	ok
6967.946	6955.958	295.33	125.67	0.334028	1	6855.758	295.33	125.67	0.9611	ok
7001.299	6988.950	295.33	125.67	0.334028	1	6889.163	295.33	125.67	1.0417	ok
7017.877	7005.661	295.33	125.67	0.334028	1	6906.001	295.33	125.67	0.9682	ok
7050.232	7039.143	295.33	125.67	0.334028	1	6935.747	295.33	125.67	0.9965	ok
7081.423	7072.217	295.33	125.67	0.334028	1	6972.594	295.33	125.67	0.9581	ok
7097.694	7072.217	295.33	125.67	0.334028	1	6988.950	295.33	125.67	1.1694	ok
7123.535	7105.795	295.33	125.67	0.334028	1	7022.497	295.33	125.67	1.1695	ok
7140.190	7122.285	295.33	125.67	0.334028	1	7039.143	295.33	125.67	1.2049	ok
7171.262	7155.940	295.33	125.67	0.334028	1	7055.666	295.33	125.67	0.9818	ok
7201.227	7189.019	295.33	125.67	0.334028	1	7089.087	295.33	125.67	1.8401	ok
7218.023	7205.525	295.33	125.67	0.334028	1	7105.795	295.33	125.67	1.0588	ok
7250.239	7239.487	295.33	125.67	0.334028	1	7139.254	295.33	125.67	1.0145	ok
7268.442	7255.683	295.33	125.67	0.334028	1	7155.940	295.33	125.67	1.6429	ok
7297.042	7272.264	295.33	125.67	0.334028	1	7189.019	295.33	125.67	0.9752	ok
7328.131	7305.860	295.33	125.67	0.334028	1	7222.742	295.33	125.67	1.1657	ok
7343.270	7322.436	295.33	125.67	0.334028	1	7239.487	295.33	125.67	1.1718	ok
7375.324	7355.914	295.33	125.67	0.334028	1	7272.264	295.33	125.67	1.4005	ok
7390.030	7372.566	295.33	125.67	0.334028	1	7288.879	295.33	125.67	1.2157	ok
7421.822	7402.802	295.33	125.67	0.334028	1	7305.860	295.33	125.67	0.9949	ok
7451.250	7438.916	295.33	125.67	0.334028	1	7338.988	295.33	125.67	1.4915	ok
7467.998	7455.674	295.33	125.67	0.334028	1	7355.914	295.33	125.67	1.0350	ok
7499.378	7488.814	295.33	125.67	0.334028	1	7389.269	295.33	125.67	0.9491	ok
7515.391	7505.833	295.33	125.67	0.334028	1	7402.802	295.33	125.67	0.9878	ok
7546.093	7522.771	295.33	125.67	0.334028	1	7438.916	295.33	125.67	1.0473	ok
7577.376	7555.666	295.33	125.67	0.334028	1	7472.149	295.33	125.67	1.0698	ok
7592.185	7572.427	295.33	125.67	0.334028	1	7488.814	295.33	125.67	1.0765	ok
7623.572	7605.582	295.33	125.67	0.334028	1	7522.771	295.33	125.67	1.0765	ok
7644.305	7636.145	295.33	125.67	0.334028	1	7539.289	295.33	125.67	1.1152	ok
7670.792	7652.479	295.33	125.67	0.334028	1	7555.666	295.33	125.67	0.9602	ok
7701.301	7688.818	295.33	125.67	0.334028	1	7589.041	295.33	125.67	1.0549	ok
7717.294	7705.759	295.33	125.67	0.334028	1	7605.582	295.33	125.67	1.1200	ok
7749.373	7739.596	295.33	125.67	0.334028	1	7636.145	295.33	125.67	0.9679	ok
7767.940	7756.075	295.33	125.67	0.334028	1	7652.479	295.33	125.67	0.9710	ok
7795.434	7772.265	295.33	125.67	0.334028	1	7688.818	295.33	125.67	1.1773	ok
7827.260	7805.692	295.33	125.67	0.334028	1	7722.596	295.33	125.67	1.2192	ok
7843.441	7822.222	295.33	125.67	0.334028	1	7739.596	295.33	125.67	1.3811	ok
7875.519	7855.747	295.33	125.67	0.334028	1	7772.265	295.33	125.67	1.1862	ok
7891.689	7872.556	295.33	125.67	0.334028	1	7788.997	295.33	125.67	1.1038	ok
7920.986	7905.752	295.33	125.67	0.334028	1	7805.692	295.33	125.67	0.9981	ok
7951.247	7938.857	295.33	125.67	0.334028	1	7838.895	295.33	125.67	1.7624	ok
7968.003	7955.540	295.33	125.67	0.334028	1	7855.747	295.33	125.67	1.2242	ok
7998.041	7988.705	295.33	125.67	0.334028	1	7889.154	295.33	125.67	0.9426	ok
8014.066	8005.312	295.33	125.67	0.334028	1	7905.752	295.33	125.67	1.0172	ok
8046.230	8022.291	295.33	125.67	0.334028	1	7938.857	295.33	125.67	1.2228	ok
8077.478	8055.860	295.33	125.67	0.334028	1	7972.094	295.33	125.67	1.1400	ok
8093.498	8072.590	295.33	125.67	0.334028	1	7988.705	295.33	125.67	1.0669	ok
8125.031	8106.234	295.33	125.67	0.334028	1	8022.291	295.33	125.67	1.1092	ok
8141.883	8122.650	295.33	125.67	0.334028	1	8039.320	295.33	125.67	1.0442	ok
8172.052	8155.769	295.33	125.67	0.334028	1	8055.860	295.33	125.67	0.9931	ok
8201.237	8189.286	295.33	125.67	0.334028	1	8089.622	295.33	125.67	1.3500	ok
8218.006	8206.018	295.33	125.67	0.334028	1	8106.234	295.33	125.67	0.9827	ok
8249.638	8238.884	295.33	125.67	0.334028	1	8139.219	295.33	125.67	1.0103	ok
8264.138	8238.884	295.33	125.67	0.334028	1	8155.769	295.33	125.67	1.2162	ok
8295.330	8272.960	295.33	125.67	0.334028	1	8189.286	295.33	125.67	1.2975	ok
8327.273	8305.948	295.33	125.67	0.334028	1	8222.594	295.33	125.67	1.0592	ok
8343.550	8322.662	295.33	125.67	0.334028	1	8238.884	295.33	125.67	1.0405	ok
8375.365	8356.211	295.33	125.67	0.334028	1	8272.960	295.33	125.67	1.1413	ok
8394.744	8372.538	295.33	125.67	0.334028	1	8289.140	295.33	125.67	1.2776	ok
8419.924	8405.403	295.33	125.67	0.334028	1	8305.948	295.33	125.67	1.0283	ok
8451.630	8439.018	295.33	125.67	0.334028	1	8339.526	295.33	125.67	1.0352	ok
8467.557	8455.967	295.33	125.67	0.334028	1	8356.211	295.33	125.67	1.4216	ok
8499.484	8486.034	295.33	125.67	0.334028	1	8388.868	295.33	125.67	0.9781	ok
8515.502	8505.465	295.33	125.67	0.334028	1	8405.403	295.33	125.67	0.9443	ok
8546.423	8522.565	295.33	125.67	0.334028	1	8439.018	295.33	125.67	1.0860	ok
8577.123	8555.819	295.33	125.67	0.334028	1	8469.803	295.33	125.67	1.0639	ok
8592.299	8572.166	295.33	125.67	0.334028	1	8486.034	295.33	125.67	1.1231	ok
8627.298	8619.199	295.33	125.67	0.334028	1	8522.565	295.33	125.67	0.9505	ok
8644.154	8619.199	295.33	125.67	0.334028	1	8539.508	295.33	125.67	1.0817	ok
8670.026	8655.920	295.33	125.67	0.334028	1	8555.819	295.33	125.67	0.9968	ok
8701.347	8688.932	295.33	125.67	0.334028	1	8588.912	295.33	125.67	0.9992	ok
8717.867	8705.549	295.33	125.67	0.334028	1	8605.951	295.33	125.67	1.1739	ok
8747.922	8739.184	295.33	125.67	0.334028	1	8635.594	295.33	125.67	0.9404	ok
8767.873	8755.978	295.33	125.67	0.334028	1	8655.920	295.33	125.67	1.2733	ok
8796.156	8773.145	295.33	125.67	0.334028	1	8688.932	295.33	125.67	1.0747	ok
8827.347	8805.681	295.33	125.67	0.334028	1	8722.410	295.33	125.67	1.0953	ok
8843.110	8822.573	295.33	125.67	0.334028	1	8739.184	295.33	125.67	1.3131	ok
8874.703	8855.912	295.33	125.67	0.334028	1	8773.145	295.33	125.67	1.2410	ok
8890.227	8872.688	295.33	125.67	0.334028	1	8789.542	295.33	125.67	1.4127	ok
8921.557	8902.457	295.33	125.67	0.334028	1	8805.681	295.33	125.67	0.9980	ok
8951.172	8938.927	295.33	125.67	0.334028	1	8839.382	295.33	125.67	1.0196	ok
8968.161	8955.681	295.33	125.67	0.334028	1	8855.912	295.33	125.67	1.1898	ok
8999.207	8988.953	295.33	125.67	0.334028	1	8886.071	295.33	125.67	0.9469	ok
9015.261	9005.733	295.33	125.67	0.334028	1	8902.457	295.33	125.67	0.9756	ok
9047.333	9022.726	295.33	125.67	0.334028	1	8938.927	295.33	125.67	0.9924	ok
9078.382	9056.117	295.33	125.67	0.334028	1	8972.378	295.33	125.67	1.6220	ok
9094.466	9072.532	295.33	125.67	0.334028	1	8988.953	295.33	125.67	1.0630	ok
9123.983	9106.070	295.33	125.67	0.334028	1	9022.726	295.33	125.67	1.1531	ok
9140.025	9122.723	295.33	125.67	0.334028	1	9039.547	295.33	125.67	1.1581	ok
9171.255	9156.205	295.33	125.67	0.334028	1	9056.117	295.33	125.67	1.0926	ok
9201.263	9189.154	295.33	125.67	0.334028	1	9089.246	295.33	125.67	1.8697	ok
9218.075	9206.039	295.33	125.67	0.334028	1	9106.070	295.33	125.67	1.3946	ok
9251.395	9239.220	295.33	125.67	0.334028	1	9139.421	295.33	125.67	1.2328	ok
9268.000	9255.829	295.33	125.67	0.334028	1	9156.205	295.33	125.67	1.1407	ok
9297.178	9289.821	295.33	125.67	0.334028	1	9189.154	295.33	125.67	0.9503	ok
9329.336	9305.765	295.33	125.67	0.334028	1	9222.679	295.33	125.67	1.2382	ok
9345.366	9322.781	295.33	125.67	0.334028	1	9239.220	295.33	125.67	1.1932	ok
9377.313	9355.840	295.33	125.67	0.334028	1	9273.454	295.33	125.67	1.0974	ok
9393.308	9372.717	295.33	125.67	0.334028	1	9289.821	295.33	125.67	1.3688	ok
9425.007	9405.891	295.33	125.67	0.334028	1	9322.781	295.33	125.67	1.1726	ok
9456.330	9436.597	295.33	125.67	0.334028	1	9355.840	295.33	125.67	1.0926	ok
9467.933	9452.675	295.33	125.67	0.334028	1	9355.840	295.33	125.67	1.6537	ok
9501.277	9489.004	295.33	125.67	0.334028	1	9389.386	295.33	125.67	1.0601	ok
9517.900	9505.558	295.33	125.67	0.334028	1	9405.891	295.33	125.67	1.0828	ok
9551.517	9536.260	295.33	125.67	0.334028	1	9436.597	295.33	125.67	1.3760	ok
9582.150	9572.696	295.33	125.67	0.334028	1	9472.400	295.33	125.67	0.9726	ok
9597.213	9572.696	295.33	125.67	0.334028	1	9489.004	295.33	125.67	0.9409	ok
9627.328	9605.764	295.33	125.67	0.334028	1	9522.813	295.33	125.67	1.0476	ok
9645.058	9622.306	295.33	125.67	0.334028	1	9536.260	295.33	125.67	1.0451	ok
9675.435	9656.241	295.33	125.67	0.334028	1	9572.696	295.33	125.67	1.1764	ok
9701.180	9689.142	295.33	125.67	0.334028	1	9589.181	295.33	125.67	1.0836	ok
9718.113	9705.853	295.33	125.67	0.334028	1	9605.764	295.33	125.67	1.0641	ok
9748.093	9739.121	295.33	125.67	0.334028	1	9639.221	295.33	125.67	0.9344	ok
9767.912	9755.628	295.33	125.67	0.334028	1	9656.241	295.33	125.67	1.1152	ok
9795.307	9772.927	295.33	125.67	0.334028	1	9689.142	295.33	125.67	1.1605	ok
9828.115	9805.855	295.33	125.67	0.334028	1	9722.674	295.33	125.67	1.1722	ok
9843.314	9822.366	295.33	125.67	0.334028	1	9739.121	295.33	125.67	1.3279	ok
9876.032	9856.045	295.33	125.67	0.334028	1	9772.927	295.33	125.67	1.1868	ok
9892.063	9872.553	295.33	125.67	0.334028	1	9789.627	295.33	125.67	1.0621	ok
9923.594	9905.871	295.33	125.67	0.334028	1	9822.366	295.33	125.67	1.3129	ok
9951.244	9939.521	295.33	125.67	0.334028	1	9839.035	295.33	125.67	1.0485	ok
9967.947	9956.347	295.33	125.67	0.334028	1	9856.045	295.33	125.67	1.0491	ok
10001.234	9989.054	295.33	125.67	0.334028	1	9889.213	295.33	125.67	1.0224	ok
10018.089	10005.851	295.33	125.67	0.334028	1	9905.871	295.33	125.67	1.6615	ok
10049.144	10039.123	295.33	125.67	0.334028	1	9939.521	295.33	125.67	0.9966	ok
10080.037	10055.954	295.33	125.67	0.334028	1	9972.668	295.33	125.67	1.0807	ok
10096.166	10072.727	295.33	125.67	0.334028	1	9989.054	295.33	125.67	1.1259	ok
10127.326	10106.040	295.33	125.67	0.334028	1	10022.575	295.33	125.67	1.0322	ok
10143.362	10122.799	295.33	125.67	0.334028	1	10039.123	295.33	125.67	1.4244	ok
10175.318	10156.129	295.33	125.67	0.334028	1	10072.727	295.33	125.67	1.1375	ok
10206.397	10186.292	295.33	125.67	0.334028	1	10106.040	295.33	125.67	1.1576	ok
10218.042	10202.740	295.33	125.67	0.334028	1	10106.040	295.33	125.67	0.9748	ok
10251.262	10239.138	295.33	125.67	0.334028	1	10139.471	295.33	125.67	1.4258	ok
10267.933	10255.726	295.33	125.67	0.334028	1	10156.129	295.33	125.67	1.3188	ok
10300.043	10290.055	295.33	125.67	0.334028	1	10186.292	295.33	125.67	0.9956	ok
10332.160	10319.304	295.33	125.67	0.334028	1	10222.612	295.33	125.67	0.9747	ok
10347.381	10339.082	295.33	125.67	0.334028	1	10239.138	295.33	125.67	0.9300	ok
10379.420	10355.583	295.33	125.67	0.334028	1	10272.475	295.33	125.67	1.1238	ok
10394.164	10372.314	295.33	125.67	0.334028	1	10290.055	295.33	125.67	1.1079	ok
10419.980	10406.403	295.33	125.67	0.334028	1	10319.304	295.33	125.67	1.0248	ok
10451.459	10439.376	295.33	125.67	0.334028	1	10339.082	295.33	125.67	0.9393	ok
10468.063	10456.075	295.33	125.67	0.334028	1	10355.583	295.33	125.67	1.3895	ok
10500.153	10489.403	295.33	125.67	0.334028	1	10389.423	295.33	125.67	0.9602	ok
10515.197	10505.578	295.33	125.67	0.334028	1	10406.403	295.33	125.67	0.9856	ok
10547.280	10538.873	295.33	125.67	0.334028	1	10439.376	295.33	125.67	0.9297	ok
10579.285	10555.458	295.33	125.67	0.334028	1	10472.936	295.33	125.67	1.1238	ok
10595.377	10572.284	295.33	125.67	0.334028	1	10489.403	295.33	125.67	1.1660	ok
10627.376	10605.747	295.33	125.67	0.334028	1	10522.277	295.33	125.67	1.0860	ok
10643.175	10622.281	295.33	125.67	0.334028	1	10538.873	295.33	125.67	1.0519	ok
10675.209	10655.898	295.33	125.67	0.334028	1	10572.284	295.33	125.67	1.0587	ok
10701.264	10689.008	295.33	125.67	0.334028	1	10589.082	295.33	125.67	1.1539	ok
10717.960	10705.773	295.33	125.67	0.334028	1	10605.747	295.33	125.67	0.9926	ok
10751.299	10738.995	295.33	125.67	0.334028	1	10639.177	295.33	125.67	1.4837	ok
10767.970	10755.804	295.33	125.67	0.334028	1	10655.898	295.33	125.67	0.9438	ok
10801.257	10789.639	295.33	125.67	0.334028	1	10689.008	295.33	125.67	1.1474	ok
10834.599	10819.074	295.33	125.67	0.334028	1	10722.580	295.33	125.67	1.1608	ok
10851.319	10839.231	295.33	125.67	0.334028	1	10738.995	295.33	125.67	0.9977	ok
10884.736	10872.686	295.33	125.67	0.334028	1	10772.507	295.33	125.67	1.5307	ok
10899.307	10889.098	295.33	125.67	0.334028	1	10789.639	295.33	125.67	1.1302	ok
10930.336	10905.780	295.33	125.67	0.334028	1	10819.074	295.33	125.67	1.0006	ok
10951.194	10939.370	295.33	125.67	0.334028	1	10839.231	295.33	125.67	1.5695	ok
10967.980	10956.138	295.33	125.67	0.334028	1	10856.149	295.33	125.67	1.0047	ok
11001.250	10989.335	295.33	125.67	0.334028	1	10889.098	295.33	125.67	1.1375	ok
11018.016	11005.761	295.33	125.67	0.334028	1	10905.780	295.33	125.67	1.6281	ok
11051.291	11040.394	295.33	125.67	0.334028	1	10939.370	295.33	125.67	1.4577	ok
11084.604	11069.191	295.33	125.67	0.334028	1	10972.895	295.33	125.67	1.2232	ok
11101.353	11089.291	295.33	125.67	0.334028	1	10989.335	295.33	125.67	0.9806	ok
11123.793	11105.802	295.33	125.67	0.334028	1	11022.631	295.33	125.67	1.1841	ok
11139.208	11122.187	295.33	125.67	0.334028	1	11022.631	295.33	125.67	1.1597	ok
11172.075	11155.667	295.33	125.67	0.334028	1	11069.191	295.33	125.67	1.0643	ok
11201.236	11189.297	295.33	125.67	0.334028	1	11089.291	295.33	125.67	1.0251	ok
11219.463	11206.158	295.33	125.67	0.334028	1	11105.802	295.33	125.67	1.0669	ok
11251.388	11239.167	295.33	125.67	0.334028	1	11139.052	295.33	125.67	1.1707	ok
11267.437	11255.805	295.33	125.67	0.334028	1	11155.667	295.33	125.67	1.0056	ok
11299.423	11286.142	295.33	125.67	0.334028	1	11189.297	295.33	125.67	0.9712	ok
11331.432	11322.848	295.33	125.67	0.334028	1	11222.448	295.33	125.67	1.0310	ok
11347.586	11339.189	295.33	125.67	0.334028	1	11239.167	295.33	125.67	0.9721	ok
11380.001	11356.092	295.33	125.67	0.334028	1	11272.890	295.33	125.67	1.0375	ok
11389.869	11372.875	295.33	125.67	0.334028	1	11286.142	295.33	125.67	1.1052	ok
11427.176	11406.028	295.33	125.67	0.334028	1	11322.848	295.33	125.67	1.0342	ok
11460.154	11438.747	295.33	125.67	0.334028	1	11356.092	295.33	125.67	1.2125	ok
11467.898	11455.442	295.33	125.67	0.334028	1	11356.092	295.33	125.67	0.9719	ok
11501.262	11489.140	295.33	125.67	0.334028	1	11389.363	295.33	125.67	1.1520	ok
11517.950	11505.885	295.33	125.67	0.334028	1	11406.028	295.33	125.67	0.9921	ok
11551.318	11539.566	295.33	125.67	0.334028	1	11438.747	295.33	125.67	1.1713	ok
11584.532	11569.292	295.33	125.67	0.334028	1	11472.316	295.33	125.67	1.0259	ok
11601.362	11589.361	295.33	125.67	0.334028	1	11489.140	295.33	125.67	1.2693	ok
11634.615	11622.881	295.33	125.67	0.334028	1	11522.788	295.33	125.67	1.0886	ok
11651.621	11636.533	295.33	125.67	0.334028	1	11539.566	295.33	125.67	0.9930	ok
11682.321	11672.553	295.33	125.67	0.334028	1	11569.292	295.33	125.67	0.9328	ok
11714.958	11705.574	295.33	125.67	0.334028	1	11606.047	295.33	125.67	0.9328	ok
11717.867	11705.574	295.33	125.67	0.334028	1	11606.047	295.33	125.67	1.0452	ok
11751.200	11739.467	295.33	125.67	0.334028	1	11636.533	295.33	125.67	1.2804	ok
11767.835	11755.917	295.33	125.67	0.334028	1	11653.003	295.33	125.67	0.9830	ok
11795.930	11772.456	295.33	125.67	0.334028	1	11689.073	295.33	125.67	1.1547	ok
11827.326	11806.566	295.33	125.67	0.334028	1	11722.478	295.33	125.67	1.1104	ok
11843.464	11822.989	295.33	125.67	0.334028	1	11739.467	295.33	125.67	1.0481	ok
11875.352	11856.097	295.33	125.67	0.334028	1	11772.456	295.33	125.67	1.1249	ok
11891.377	11872.532	295.33	125.67	0.334028	1	11789.280	295.33	125.67	1.0906	ok
11920.366	11905.839	295.33	125.67	0.334028	1	11806.566	295.33	125.67	1.0051	ok
11953.001	11936.085	295.33	125.67	0.334028	1	11839.241	295.33	125.67	1.2043	ok
11968.083	11952.659	295.33	125.67	0.334028	1	11856.097	295.33	125.67	1.0098	ok
11998.504	11989.196	295.33	125.67	0.334028	1	11889.142	295.33	125.67	0.9461	ok
12014.191	11989.196	295.33	125.67	0.334028	1	11905.839	295.33	125.67	1.0266	ok
12046.366	12022.621	295.33	125.67	0.334028	1	11936.085	295.33	125.67	1.3701	ok
12078.053	12069.496	295.33	125.67	0.334028	1	11972.664	295.33	125.67	0.9608	ok
12093.591	12069.496	295.33	125.67	0.334028	1	11989.196	295.33	125.67	1.0302	ok
12124.570	12105.780	295.33	125.67	0.334028	1	12022.621	295.33	125.67	1.3271	ok
12141.011	12122.429	295.33	125.67	0.334028	1	12039.071	295.33	125.67	1.0074	ok
12171.173	12152.548	295.33	125.67	0.334028	1	12069.496	295.33	125.67	0.9958	ok
12201.146	12188.862	295.33	125.67	0.334028	1	12085.692	295.33	125.67	1.2240	ok
12217.948	12205.880	295.33	125.67	0.334028	1	12105.780	295.33	125.67	1.6549	ok
12251.294	12239.346	295.33	125.67	0.334028	1	12135.997	295.33	125.67	0.9945	ok
12267.933	12256.222	295.33	125.67	0.334028	1	12152.548	295.33	125.67	1.0214	ok
12294.899	12272.916	295.33	125.67	0.334028	1	12188.862	295.33	125.67	1.1437	ok
12334.513	12322.695	295.33	125.67	0.334028	1	12222.607	295.33	125.67	1.0193	ok
12351.389	12339.408	295.33	125.67	0.334028	1	12239.346	295.33	125.67	0.9961	ok
12384.513	12372.185	295.33	125.67	0.334028	1	12272.916	295.33	125.67	0.9778	ok
12401.478	12388.964	295.33	125.67	0.334028	1	12289.303	295.33	125.67	0.9866	ok
12434.531	12423.068	295.33	125.67	0.334028	1	12322.695	295.33	125.67	1.6415	ok
12451.400	12436.027	295.33	125.67	0.334028	1	12339.408	295.33	125.67	0.9623	ok
12467.130	12452.245	295.33	125.67	0.334028	1	12355.809	295.33	125.67	1.1462	ok
12498.538	12489.298	295.33	125.67	0.334028	1	12388.964	295.33	125.67	0.9736	ok
12515.246	12503.154	295.33	125.67	0.334028	1	12406.174	295.33	125.67	1.0453	ok
